index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
169,,0.10230806092300386,0.11939969151643669,,,,,,,0.10051920268447118,,0.10718593219219912,0.11368559416484579,,0.09328746819569415,,,,,0.09285011490308431,,,,,,,,,0.12971030600290814,,0.08765241296043881,,,0.1201143924139217,,0.11643320698977208,,,,,0.13378801653430913,,,,,,0.1009431085841601,0.11772514842982532,,,,,,0.11449029542103496,,,,,,,,,,0.1270224563772605,,0.11399969490267846,,,,,,,,0.11520331546718596,0.10985812919656346,,0.10698270023879183,,,,0.10802644407520672,,,,,,,,,,,,0.12342710794222843,,,,,,0.09891602010849711,0.11360844418534528
44,,,,,,0.3370917648779539,,,,0.35488335995659853,,,,,,,,,0.3227766977486898,,,,,0.3518198885683611,,,,,,,,,,0.3595740580202744,0.36033820509236036,,,,,,,,0.30079725356593484,0.34490568434327773,,,,,,,,,,,,,0.3376079036736775,0.34867151760081927,,,,,,0.35619899698511215,,,,,,,,,,,,,,0.3486969052438541,,,,,0.35227201153786736,0.339088609490131,,0.3394659075336863,,,,,,,0.3693007652368405,0.33928542025645747,,,,,,
67,,,,0.7018380741800408,,,,0.6783118992151198,,,,0.7346794204158715,,0.7124535725958699,0.6736660945468083,,,,0.704341323139566,,,0.7205142411340802,,,0.6976662957715758,,,,0.6839527042826538,,0.7097223572570619,,,,0.7384432785420818,,0.7417847253312908,,,,,,,,,,,,,0.6921874341167252,,,0.7546139651012627,,,,,,,,,,,,0.6989477855410378,0.7100127910347062,,0.7213858750437832,0.7013231039073355,,,,0.6884081230523919,0.7289962715503825,,,,,,,,,,0.7148464461894466,,,,,0.6962445614700736,,,,,,0.6959870275776882,,0.7026111899655724,,,0.7350110089174531
114,,,,,,,0.8099677398501083,0.7730163057621969,,0.8063491774173932,,,,,,,,,,,,0.7904156344319657,0.7968114106699873,,,0.8002114754656265,,,,,,,,,,,,,,,,0.8158331549777277,0.8153534326542498,,,,,0.8046277217481662,,,,,,,0.803104889852931,,,,0.7820628066254935,,,,0.7991292278252417,0.8196217743387767,,0.7914213746448157,0.8016268842219446,,,0.78219374103088,0.7971375262269607,,0.8148658317891725,,,0.8060716466892659,,,,0.8073547354302343,0.8276792821816038,,0.8308331820876151,0.8020893833464756,0.7770275634815679,,,,,0.8131771201768956,,,0.7985791447780812,,,,,,,
119,,,,0.7618847714980298,,,,0.7554062617434726,,,0.7528815017652823,,,,,0.7563903077839794,,0.747202752493073,,,0.8021642345133518,0.7566698853596158,0.7633105962497402,,,0.7668720869723787,,0.7904056159207912,,,,,,,,0.7732438735751296,,0.7672318058820046,,,,,,0.7667852597708776,,,,,,,,0.7587471547997846,,,0.7579934451202541,,,,,,0.7637947685236549,,,,,,,,,,0.7599056632615272,0.7364865100576622,,0.7647421423017373,,,,,,0.7494958059372351,0.7755494412691396,,,0.7770593884297033,,,,,,,,,,0.7555152738311429,,,,0.7809937102734559,,0.7696743799716098
0,,,,0.11799499243447839,,,,0.11112203856854233,0.12069527453101637,,,,0.12914807921500793,,,,0.11757636120868238,,0.12600592543210876,0.12097740769933182,,0.13519641991401612,,,0.11456388469475866,,0.10866728759743059,,,,,,,,,,,0.10817115768100423,,,,,0.10103892394278959,,,,,,,,,,,,0.11900105462013255,0.14562458416986884,,0.14093388729581546,,0.10899235766291755,0.10962274568491229,0.1351208624671338,,,,0.11621115700724768,,0.12647661832825458,,,0.12170043868722887,,,0.1181391823737119,,,0.12720372292283652,,,,0.13763422331457578,,,,0.11508002767560326,,,0.11519155251703192,,0.13994869622669273,,0.1208339398517204,0.1348452024420743,,,,,,,
157,,,,,,,,,0.20906568085762905,,,,,,,,,,,,,,,,,,,,,,0.17586498783679563,0.19185750838906857,,,,,,,0.15735856865722794,0.19378984409479083,,,,0.1721874510046151,,,,,0.18419791074785374,,,,0.17568268633170428,,,,,0.19153294703049042,,,,,0.2227607957090449,,,0.2158359463259517,0.18075904920157598,,,,,,,,,0.2062096547261393,,0.1770511882848435,,,,,,,,,,0.20371793765781868,,,0.19655955933161073,,0.2176440770538146,,,0.2295625316403469,,,,
136,0.4328125538419482,,0.4533864194930944,,0.4485054835366856,,,,,0.44485690724406457,,,,,,,,,0.4473587748967896,,,,0.4667409881525437,,0.44926619631655007,,,,0.44140051278470577,,0.4616683313116159,,,,,0.4471728854974154,,0.448667965962436,,0.43956423394947464,,,0.42018883133516244,,0.43916614013212707,,,,,,0.4789520636256203,,,,,,,,,0.4379416339210558,,,,,,,,,,,0.45749394957839257,,0.48182232184419366,0.44045495778266663,,,,,,,0.40842660718317314,,,,,0.4498289303402962,0.4950832481162114,,,,0.45391033731842084,,,,0.4341631125483771,,,,,0.4536014933759361
160,0.2791243041645322,0.26966215337855376,,0.2708172437066018,0.25649368143228024,,,0.25798484061834226,,,,,,,0.22755550603149446,0.26289652031429944,,,,0.22225801033455325,,,,,,,,,,,,,,,0.25632959300061997,,,0.2715120787255998,,,,,,,0.26320895866025745,,,,,0.20200340352011617,,,,,,,,0.26031464154165324,,,0.29982097921158213,,,,0.2316835916024431,,0.2420095129326545,,,,,,,,,,,0.2554748184366004,,0.267685759405242,,,,,0.2703868947022383,,,,0.21679992677107152,,,,0.2675037573310712,,,,,,,
76,0.704101395409766,,,,0.6340510803206161,0.6405643975096077,,0.63316361047785,0.6810365421904522,,,,,,,,,,,,0.6814407322067195,0.7045657953540989,,,,,,0.6283236434026531,,,,,0.6686810344356969,,,0.7084504092310288,,0.631754778961456,,0.6845238668372416,,0.6759149839428404,,,,,,0.7014864339106047,,,,,0.7057272297482238,,0.7011061898982477,,0.6640095254069726,0.6943676175336833,0.6297053917784077,,,,,,,0.66214027533096,0.7019620240908119,,,,,,0.6553442906135377,,0.6499534538428574,,,,0.6948562396171358,,,,,0.6750881745914782,,,0.6676355534808001,0.694451235607061,0.6678932418137739,,,,,,,,,0.670973755806747,,
170,,,0.4056312448524036,,,,,,,,0.3832553339950732,,,,,,,,0.4050885380411068,,0.42607949827097186,,,,0.40750643690956095,,0.4328358378317875,,,,,,0.4213168034109188,0.409745665487789,,,0.40823574492069575,,,,0.40965726830041727,,,,,,,0.4059544727914166,,,,,0.41117144136679246,,0.420178743634554,,,0.4003820101220862,0.41116719501372867,,,,,0.4122986648857605,,,,,,,,,,,,,,,,,,,0.42316225506298005,,0.40502838236457833,,0.4306100610505569,,,,,,,0.4060422804523006,,,,,,
45,,,,,,0.14169573416784328,,,0.13079072245512804,,,0.16053497079709267,0.13153170805932454,,0.12795458119475306,0.1420640467885699,,,,,0.12267409354169427,,,,,,,,,,,0.15446030333780497,,,,,,,0.15860123574996413,,0.1301969370261765,,,,,,0.13187966652111727,0.1528721167070497,,0.14563155911879738,,0.12253583028678382,,,,,,,,0.11964008154503415,,,,,0.10947756292901549,,,,,0.12098808344521651,0.13692412027622108,,0.12390390306852841,,,,,,,,,0.1296050790853277,0.1346798373679761,,,0.1317064882765584,,,,,0.10644770914134485,,,,0.16843810087305552,,,,,
75,,,,,,0.7626917114016032,0.7234871421408323,,,,,,,,0.7595868242603453,0.772963348836194,,0.7465987058243481,,0.7436058638151235,,,,0.7523098038906052,,,0.8126772351541853,,,,0.7732881441061781,,,,,0.7814161127948709,,0.7767347684740166,,,,,,0.781892482802774,,,0.7546900143816251,,,,,,,,,,0.7570231422950832,,,,,,,,,,,,,,0.7801082666398419,,,,0.7254688196283469,,,,,,,0.7663405579620504,,,,0.7870191893391969,,,,,,0.7786423605795219,,,0.7289207606610669,0.7786914112242131,,,,0.7958774784860572
149,,,,,,0.052599540307605525,0.09342704862828644,0.09944859016816193,,,0.09756928176667769,,,0.08537914887001608,,,,,,,,,0.10430420587889336,,,,,0.07544039937834762,,,,,0.12469290883814374,,,,0.10085086661887498,,,,0.1315259922747026,0.07916158352289171,,,,0.09989230964441996,,,,0.06936316307148353,,0.13545323831304493,,,,0.10135699209257483,,,,,,,,,,,,,0.09844969086417464,,,,,,,,,,,,,,,,0.11449097352512945,,,,0.0835507658561697,0.05530823376896124,,,,,,0.11221064158510836,,,,
159,,,,,,,,,,,,,,,,,,0.026201847332132974,,,,,,0.03474197814662668,,0.031481755013366496,,,,,0.017015659798990366,,,,0.02837010098435102,,,,,,,0.018907862492664018,0.027410873147454,,,,,,,,,,,,,,0.03204692881865489,,0.025259489948735458,,,,,,,,,,,,,,,,,,,,0.021526329988964837,,,,0.03492918180810863,,0.035020629788885885,,,,,0.01260325736460388,,0.03465103256240244,,,0.021876854514871,,0.024471850901796897,,,
51,,,,,,,,,,,,0.1524097057243357,,0.12785938816500056,,,0.12169495379928003,,,0.13240323956743155,,,0.1240134867527462,,,,,,0.12105213597253486,0.10331620836214965,0.15980342218602608,,0.11769717916499071,,,,,,0.14322562007348966,,,,,,,,,,,0.1319860659056192,,,,,0.11457058097339681,0.1361321440435784,,,,,,0.11907131193765434,0.13781220916358633,0.12433888115375709,,0.1323661745121221,,,,,,,,,,0.11807613434002086,,,,0.12570338465278655,0.12181144878012254,,,,,,0.1393995012665296,,,,,,,0.12490094650243913,,,0.14329715617071415,,,
173,,0.08418315681071066,,,,0.06732747868953401,,0.08946514714358222,0.1001754878794371,,,0.09455452872262494,0.09739137803988011,0.09307370442688093,0.08669995857355765,0.10575896795712862,,,0.10734483170279717,,0.10001133861842515,0.09247602942277276,,,,0.11092845428787723,,,,,,,,,,,,0.08577736506936262,0.08776388939421842,,,0.07998862303943442,,,,,,,,,0.11279564639883884,,0.11084248494249603,0.11876570801479164,0.11319733862106293,,0.08833682276006391,0.11076301390134548,,,,,,,,,0.09874776024642619,0.10677494666507134,,0.09250817660487104,,,,,,,0.09953654974306217,,0.08764187513762864,,,,,,,,0.0983683096844177,,0.09160802207877511,,0.08630060761665644,,,,,,0.0941915277304206,,,
134,,,,0.3645768407776002,,,0.3402515367932241,,,,,,0.3429131522638833,,,0.37038398207504036,,,,,,0.348510589297692,,0.36741126389839185,,,,,0.36405382157224053,0.34426248719863994,,,,0.3613268807898756,0.3699836436909371,,,,,,,,,,,,,,,,,0.37491606637552344,,,,0.363353292386123,0.3555216826104276,,,,,,,,,,,,,,,,,,,,,,,,,,0.36715960128934955,,,,0.39407866119097457,,0.33695424635603155,,,0.3674383977363499,,0.36852748224166054,,,,,,
35,,,,0.2614001135913883,,,,,,,,0.30685469375136315,,,,,,,,0.26792375792780965,0.2553079698453719,,,0.28676686045838434,,,,,,,0.2964244945852374,0.2912228477748751,,0.2758007152329156,0.28108985052374164,,,,,,,,,0.2918447326466932,,,,0.2891009886532189,0.28486300476435605,,,,,0.2940469915085893,,,,,,0.24856605277655625,,,,0.2813139405713799,,,,,0.2771102915412644,0.27648451088573034,,,0.2629810185474224,,,,0.2738812189042112,,,0.2934782414529282,0.29119333149940774,,,,,,,,0.2716526911653448,,0.24179135470253077,,0.29750302026178305,0.2713519279895141,0.2870300803016774,,,0.288237982822137,0.2792018156419015,
78,,,,,,,,,,,,,,,,,,0.5790262958781783,,,0.6078482472610843,,,0.6150825175064084,,,0.6354347689050148,0.5876016095588424,,,,,0.6212466995644803,0.616240388257885,,0.6071516511535826,0.5889652888748379,0.6184514004848795,,0.6156179439433515,0.5799533805518153,,,,,,,,,,,,,,0.6059566826812841,,,,,,,,,,,0.6008285554120605,,0.6090901631973116,,,,,,,,,,,,0.6000288500912021,0.5895786690780305,0.6035241582113648,0.6003112806109075,,,,,0.5832970127426772,,,,,,0.5950256763602468,0.5865922622684318,,,,,
42,0.131016175292079,,,,0.1537650049547022,,,,,0.16016392960679382,0.15258841472734896,,,,,,0.1413879862641212,0.1476547045602266,,,,,,,,,,0.158625817965535,0.1464702350207284,,,,0.13290645295650436,,0.15771920200676934,,,,,0.15419927266987035,,0.14203083226764374,,,,,,0.16302323666961985,,,,,,,,,,,,0.12933823113796772,0.13733611030379522,,,,,,,,,,,,,0.1424619491602604,,0.13602071043747607,,,0.14296617779603008,,0.157401767219738,0.1400558199081796,,,0.14365245795727508,,,0.13920449252908737,,,,,,,0.1633069284505269,0.1553986494895304,,,,
124,,,,,0.8166235245018437,,,,0.7709402002217093,,,,0.7487328767602721,,,,0.7963936061939226,,,0.8259798426283381,0.832645901114496,,,0.8116200697179146,,,,,,0.8182970384599786,,,,0.836803699000691,,,0.8324441540417838,,0.7862691714092275,,0.7955368758806957,,,,,,0.7773760919718313,,,0.8131639776811594,,,0.8569777898296079,,,,,,,0.80488736215286,0.7973395573007596,0.8197725337025572,0.8047866596548181,0.8397805375477955,0.792432641409794,,,0.8058872438323414,0.7729992709898481,,,0.7898445775141123,,0.7972390633750464,,,,,0.7966390998756528,,,,,,0.7675885435152472,,,0.8091258320382098,,0.8128133514838782,,0.789853982457641,,,,,,,,
73,0.3778781125788055,,0.3962165020408848,0.3937311027722093,,,,,,,,,,,0.4086635197324649,,0.40844910391850764,,,,,,,,,0.4003948371852572,0.3999789747540321,,0.3949058830990127,0.37746721740440004,,,,,,,,,,,,,0.3721998596123374,,,,0.40677209796167724,0.4412413027024794,,0.4421359267210709,,0.3807926986382984,0.4235501050053882,,,,0.4122461998730343,,,0.3859243234855167,,0.4085974998378479,,0.42135747835583587,,,,,,0.41178609118321063,0.4166923354122276,0.40375799763424725,,,,,,,0.4225862232269985,,,0.3997994939371699,,,,,,0.3903730058987328,,,0.3937951895267014,0.4169947359633452,,0.38072235096505735,,,,,,
6,0.075233106764939,,,,,,,,0.09688607470525651,,,,,,,,,,0.09553506105594954,,0.07956369397763437,0.11148863080900814,,0.10573387572990996,0.08654793117901767,,,,,,,,,,,,,,,,,,,0.11414654898448309,0.07891264896132737,0.10959976368717704,,,,,,0.08313107649320545,,,,,,,,,,,,,,,,0.09630345332700925,0.10999965711919833,,,,,,0.10313590142010846,,,0.1122863314362503,0.09640116741041624,0.10197659980756629,,,,,,,,,,0.12254097586825485,,,0.10492230632389443,,,0.09728646310355016,,0.10592192772274041,,
129,,,0.6677748975668406,,,,,,,0.6897929116225608,0.6540654478602503,,,,,,,,0.6681023497921534,,,,0.6958184064910499,0.6599562374238301,,,,,,,,0.6699094084575965,,,,,,0.6770357827805031,,,,,,,,,,,,,,0.6631532707919766,,,,,,,,0.6795273076956233,,0.6675025285419023,0.6800888960651772,,,0.662836933296012,0.6825092522317628,,0.6590514624542048,,,0.6533783727977459,0.7243386907979108,,,0.6911782223166296,,,,,,,,,,,0.7111214025060725,,,0.6767999657447592,,0.641032581372419,,0.6657980905492933,,,,,,0.6702716617721164
81,,,,,,,0.580401309756672,0.5735341974888718,,,,,0.590361077699112,0.5974760281739196,0.5589309740067803,,,,0.5684306140662204,,0.5839296967334312,,,,,,,,,,,0.5921042111140693,0.5818837517706137,0.6002897089644459,,,0.5850025747295369,,,,,,0.5648780018598,0.5934194315138984,,,,,,,0.6084060580836698,,,,0.5813624354040876,0.5819808487855668,,,0.5826905077891732,,,,,,,,,,,,,,0.598469564113515,,0.5918896966472228,,0.5802748667991781,,,,0.6099448852561177,,,0.5846240791163098,0.5723372406467808,,,,0.5754500635551351,0.6010482554175166,,,,,0.5759945313862307,0.5867598224005786,,0.6046384433170502,,0.6050230620576026
109,0.6850198821117126,0.7432828775928519,,,,,,,,,,,,,,,0.7092451340926321,0.6922330317023226,,,,,,,0.7019240650202947,0.6713989524042833,,,,,,0.7083788022502171,,0.7354795248750372,,0.7075047669712412,,,0.6978610294125764,0.6870733756096941,,,,0.6867695778988402,0.7384200710850117,,,,,,,,0.7205808684771917,,,0.6708897795544635,0.7121197972299848,0.6890930944627072,,,,,,,,,,,0.659812971603217,,,,,,,,0.7042915909116857,0.70012746786306,0.7165512396870336,,,,,,,0.7254771192793045,,,,,,,,,,0.7237878195504412,,,,
99,,,,0.8372611300286144,,,,,0.801747487922156,,,,,,,,0.8278589366156179,,0.8031378847686518,,,0.8371747954548846,,,0.8110092462066019,,0.8447574126058018,,,,0.8215709380249441,,,,0.8119783535775403,0.8466313424433788,,,0.8211029929020666,,,,,,,,,0.8358107683289029,,,0.848167431980954,,0.8560627708966289,,,,,,,,,,,0.8369506488769862,0.8069709000600914,,,0.8237620749678274,0.8021987588112419,0.8332677906094076,,,,,,,0.8041349212598919,0.836919350845093,0.8314794226174544,,,,0.855113787965661,0.8252739483809493,0.7815173872303083,,0.8135996623877372,,,,,,,,,,,0.8292885688932013,,
31,0.05478510573893691,,0.05950454579736241,0.05588265727887839,0.0952177590397186,,,,,,0.06620705661298779,,,0.06505858029035508,,,0.0690176505396832,,,,,,,,,,,0.06927850505287003,,,,,,0.06265964238235991,,,0.05468081898195352,,0.07608613805816332,,0.06584295368048355,,0.04473603172258916,,,,,,,,,0.0709557716827228,,,,,0.07571607886935734,,,,,,,,0.06863142197378082,0.09209505757937705,,,0.06060849491326423,,0.05989170334568856,,,0.07343840660018819,,,,,,,,,,0.07590843408428967,,,,,,,,0.08097753058177742,,,,,,,,
84,0.73664379280102,,,,,0.7421910009621556,,,,,,0.7230721702523508,,,,,,0.7339171291860734,0.7090537252517364,0.7566648343030115,,,,,,,,,0.7296135559784244,,0.7373780868386386,,,,,,,,,,,,0.7454500193288108,0.7186852340185004,,,0.7166117940632133,,0.700121220545827,,0.7383626243117776,0.7176777427100427,,,,0.7047995970710703,0.7401053701120023,,0.716801440206773,0.7307361330283703,,,,,,,0.7302938599510646,,,,,0.7095861003695355,,,0.762739044394593,,0.7090651129866861,0.7257490804656812,,,,,,,,0.7332224845722034,,,0.7102505539341121,,,,0.7204583043799785,,0.73206449876223,,,,0.7474911789752123,
127,,,,,0.7650678883326768,,,0.770637764381556,,0.7838096851839377,0.7550542008597253,,,0.7768197320636804,,,,,,,,,0.7877056730392197,,,,,0.7760933167372095,0.7707773072746458,,0.7651976708098057,,0.7735419491869274,,0.7696573934380155,,0.7609535521167154,,,,,0.7891435163790225,,,,,,,,0.7769446453878017,0.7951136261688548,,,,,,,,,,,0.7502917560717396,,,,,,,0.7413242968128598,,0.789844070656829,,,,,,,,0.765767846091771,,,0.7601849905586473,,0.7638253906101196,,,0.7898432357646145,,,0.7642206244467902,,0.7455886684422124,0.7514475428697646,0.7508915042890929,,,,,,
174,,0.12705913277615277,0.1458118739589256,,,0.09974064270045054,0.13593594059701264,,,0.13212842691448612,,0.1320461135907692,,,,,0.12616013932726103,,0.1478068761828991,,,,,0.12662543188489658,,,0.14927055756821966,,0.15270034337335794,,,0.14254983142048022,,,,0.14082002703002464,,,,0.1393067406346592,,,0.12364916925342351,,,,0.12803453633347545,0.14807473513610026,,,,,,,,0.1478802808300149,,,,,0.15911639868267313,0.13496592532759533,0.12198357473722819,,,,,0.14583616739617392,0.14343345763929433,,0.13154867769848588,,,,,,,,0.12414730888088593,,,,,,,,,0.14731600378313148,,,0.1281423496931472,0.12731038128452196,0.14629108528992987,,,,,0.14137341584463725,,
88,,,,,,,,,,0.7182115205930194,,,,,,,0.7209295225261537,0.6697827563496529,,,,0.7170270185062859,0.7175039137991127,0.7104012793162563,,,,0.7340627802689527,,,0.7307677194697142,,0.7184899631198748,,,,0.7073571163801349,0.7372090507769938,0.7136695771981619,,,,,,,0.694450695570608,,,,,0.7218598510384548,,,0.6926533633477132,,,,0.6931709492749891,,,,0.7004144857087078,,,,,,,0.6846550547531222,,,0.7056900375713865,,,0.713321083062121,,,,,,,0.7067947713452467,0.7250239869301167,,,0.7196470677654381,,,,,,,0.7141749584958614,0.7017196003921138,,0.7255710410002715,0.7057075469832587,0.732742885939292,0.7160290136818018,
102,,,0.7167330404896053,,,0.758044329220472,0.7751582279029511,,,,,,0.6969806968855129,,,0.7378610769673033,,,,,,,,,0.7397580458797524,,,,,0.7612584514555399,0.7554802771941042,,,,,0.7661327345906966,,,,0.7282892808205157,0.7525053932188298,,,,,,,0.7541541253003364,0.7163682326100175,,0.7526738830753169,,,,,,,0.7486357641445379,,0.7538696811464983,,,,,,,,,,,0.739546633280406,,,,,,0.7051901431725849,,,,,,,,,,,0.7515084735017865,,,,,,,0.7707859297773654,,,,,
70,0.47909416133438465,,,,,,,,,0.519390139018523,0.4695645212500251,0.47296274554714807,,,,,,0.45394423576813425,,,,,,,,,,,,0.4499949585522069,,,,0.493500480011275,,0.50455343920357,,,,0.5169258673449034,0.47804540936268036,0.508671034665356,0.4730798744315235,,0.5088882389936158,,,,,,,,0.479360016129215,0.4709707508067142,0.49752962889499563,,,0.49414873876765164,,,,,,,,,,0.5018230851906799,0.4932434709897133,,,,,,,,,,,0.47329571937519715,0.46481797882537196,,,,,,,0.4695254755679949,,,,0.5046445496643973,,,,,0.51061067167805,,0.4960780256388433,
20,,0.18905944879920095,,0.23314247808541452,,,0.22187544849275914,,,,,,,,,0.2173390239989105,,0.26371728904513947,0.22872685034699133,,,0.2244225575903629,,,,0.2566838151909743,,,,,,,,,,,0.2327616738370799,,,,,,,0.27365529819791606,,0.26176687871586074,,,,,0.2663869186783995,,0.2761925565544698,0.29013837378548885,,,,0.24955922371112071,,,,0.25483815210162186,,,,,0.2444057583476095,,0.25411146500389686,,,,,,0.22670473482816353,,,0.2755520106747106,,,0.2716268291325831,,0.2360805392118149,,,,,,0.21153354514207592,,,,,,0.2573693868819198,,,,,
36,,,0.35805896198794346,,0.3560913051558632,,,,,0.37350316424216623,0.35922055795265406,,,,,0.3577361718099158,,,,0.35048518491105407,,,,,,0.34978286874839937,0.33960003235273084,,0.3506089032321399,,0.38183787683017123,0.3688095828602963,,,,,0.3377730192124263,,0.3657021633406526,0.3554084449613061,0.3348783382844606,0.3458038675456565,,0.3637295412736127,,0.36545137063040783,0.3340657961695113,,,,,,0.37102823986534883,,0.3554008493400961,0.3503184419652217,0.34201053770755674,0.3667540233393896,,0.3330314568414377,0.3581572620242867,,,0.36024665915094395,,,0.37457622556686654,0.3518311510458043,0.35613561922258713,0.36509935800589904,,,,,,,,0.3772786913798458,,0.3727081378682003,0.3679736271990581,,,,,0.3617972972250901,0.3684407347338264,,,,,,,,,0.3681705472689099,,,0.3536884499016348,0.3758338639333112
101,,0.6911012550177692,,,,,,,,,0.701449953600374,,,0.7132919181913246,,,0.7208950738384509,,,,,,0.7017952123719299,,0.6970569524440131,,,,0.6766866374372479,0.704623875158437,,0.7183232507647407,,0.691594958493713,,0.7191062454432474,,,0.7215352015891231,,,,0.7025291180305362,,,,,,0.6924743498652238,0.7016881704092798,,,,,0.6998897592813373,,,,0.7095925354527024,,,,,,,0.6860999239134272,0.7090323906072982,0.7019459071262758,,,0.6991776396182307,0.6963760459101829,0.7041079564605305,,0.6989602625809127,,,,,,,,,,,,,,,,0.7009601779280556,,,,,,,,0.6989335006204522,0.7250556642202661
71,,0.6205526955830765,,,0.5946060079094735,,,0.5286621390842063,,,,,,,,,,,,0.5921048394351328,,,,,,,,,,,,,,,0.5915732120917191,,,0.5789610827332108,,,,,,,0.5763304522120989,,0.6328578134644145,,,,,,,0.722151599957513,,,,,0.4821029571466144,,0.6764874622952152,,0.5115469282709346,,0.5773668773078241,,,,,,,,,,,0.6411372781744794,,,,,,0.664764303490561,,,,0.6610959255091976,,,,,0.6331459411098519,0.631948790049194,,,,0.58176317877359,,,0.6810078024322559,
161,,0.17776034990582618,,0.2399100571458394,0.19966912612773505,,0.22095069840538656,0.20392638580860561,,0.22119636547900834,,,,,,,,,,0.19619683253004125,,0.23951770319617854,,,,,0.24804423867152278,,,0.24748250605404443,,,0.2067011673609754,,,0.23872277315004592,,,0.23723542129165165,,,0.19868351514311514,,0.28008684840507375,,,,0.2533360824533411,,,0.2698660551959085,,,,,,0.20360885928284436,0.24128902154487541,0.19205250368743884,,,0.23691599671661098,0.1879303322086787,,,0.205812353121646,,,,0.26350237755071565,,0.23963097978124087,,,,,,0.27883651553603156,,0.2631684984854297,,0.22348901964492554,,,,0.21306949007587295,,0.2275497241562694,,,,,,,,,,,,
79,,,,,,,,,,,0.7894516692717533,,,,,,,,,,,,,,,,,,,0.8032697883581141,0.7788397630164098,,0.7686963782316701,,,,,,0.7829451478049737,,,0.7998604436152019,0.7922908251961264,,,0.7885338356516592,,,0.788642428339941,,,,,,,,0.7670420645287659,,,,,,,,0.7593455213869788,0.7732560756940844,0.7992168604682405,0.7743324419525249,,,0.7830250818288664,0.7953990426414554,,,,,,,,0.8048908885527333,,,0.8226133308021677,,0.735881972550914,,,0.7855037979007297,,,,,0.7990771558959573,,,,,,,
22,,,,,0.2918156606559066,,,,,,0.28810597000464044,0.31602388873461396,,,,0.28964287365541663,0.26945917632864447,,,,,,0.2872525534000771,,0.26820746806701107,,,0.31393945176507376,,,,,0.25129589673304464,,0.3016465122150662,,0.26979101365173047,,,,,,,,,,,,,,,,,0.30070593093336406,,,,0.2985473188086581,,,,0.2938963024309451,0.27502224509605905,,,,,0.279576158140607,0.30268776312040335,,,,,,0.2951240880759502,,,,0.2856033123227331,0.29163100982017287,,,,,0.2706876957296101,,,,0.3024877445495506,,,0.27641451929163025,,,,,,,,
83,,,,,,,,,,0.485822431325297,0.4519980096553712,0.4309030352087647,,0.47440361818342014,,,0.4417863037231632,0.47441889702219064,,,,,,,,,,0.4513546925257127,,,,0.46505090577090175,0.46450320240945286,,,,0.46839539333920654,,,,,0.46824574592108986,,,,,,,,0.4679877283187126,,,,,,0.48337207314665914,0.44225201931420177,,,0.4894016948407425,0.5173945500699905,,0.4156247693945498,0.4730159884838796,0.4469004333703002,,,,,,,0.4869966507094675,,,,,,,,,,,,,,,,,,,,,,0.4833620165486815,,0.48198272451116175,0.46013514262899446,0.46643021457583983,,
89,0.7409967351254213,,,,,0.7875847667060283,,,,,0.7546613709515476,,,,0.7511807940782068,,,0.7375103634128687,,,,,0.7519210200609537,,,,,,,,,,,0.7484534533425945,0.7953745375179998,0.7633042763925815,0.7765799617720567,,,,0.7414036164410087,,,,,0.7626956289743079,,,,0.7560528440480587,,,,,,,,,,0.7539285972303856,0.7514366801944542,,,,,0.7450600235209454,,,,0.7578126530480247,0.7445417115310634,,,,,,,,0.7775703060957389,0.7515894031452905,,,0.7811962982976305,0.7720600503270743,,0.760727224636274,,,,0.7911584354720339,,0.7851043124430812,,,0.767132712403041,0.7515622946513588,0.7504958953307603,0.7808601959304537,,
85,0.7990710726394142,0.7959625464811373,,,0.792478870242768,,,,,,,,,0.8024052870810683,,0.7935870439466735,,,,,,,,,,,0.8146744085203497,,,,,,0.7884642948708928,,,,,,,,,,,,,,,,0.7956390778276425,,,,0.8266963433073207,,,,,,,,0.7962982515374529,,,,0.7901700276090576,,,,,,,0.8086535865113406,0.7852231940595219,0.8093088717056396,0.7917788539539599,,,,0.8123953322227,0.810890427258831,,0.8009641093826455,0.808365520782494,,,0.7978820548109414,,,,,,,,,,0.7695137839641668,0.7934349263775979,,,
