index,mod 1,mod 2,mod 3,mod 4,mod 5,mod 6,mod 7,mod 8,mod 9,mod 10,mod 11,mod 12,mod 13,mod 14,mod 15,mod 16,mod 17,mod 18,mod 19,mod 20,mod 21,mod 22,mod 23,mod 24,mod 25,mod 26,mod 27,mod 28,mod 29,mod 30,mod 31,mod 32,mod 33,mod 34,mod 35,mod 36,mod 37,mod 38,mod 39,mod 40,mod 41,mod 42,mod 43,mod 44,mod 45,mod 46,mod 47,mod 48,mod 49,mod 50,mod 51,mod 52,mod 53,mod 54,mod 55,mod 56,mod 57,mod 58,mod 59,mod 60,mod 61,mod 62,mod 63,mod 64,mod 65,mod 66,mod 67,mod 68,mod 69,mod 70,mod 71,mod 72,mod 73,mod 74,mod 75,mod 76,mod 77,mod 78,mod 79,mod 80,mod 81,mod 82,mod 83,mod 84,mod 85,mod 86,mod 87,mod 88,mod 89,mod 90,mod 91,mod 92,mod 93,mod 94,mod 95,mod 96,mod 97,mod 98,mod 99,mod 100
48,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457,0.17166891003357457
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005,0.10086526503964005
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506,0.096722504061506
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646,0.1491493859591646
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505,0.6449410530803505
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334,0.7537543750883334
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764,0.4805215311717764
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372,0.3526422909794372
79,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408,0.6842307222842408
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683,0.22680753174363683
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414,0.28572106454518414
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294,0.7947925879453294
