index,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
mod 59_1,0.37200165511164934,0.0,0.0,-0.04276251214822659,0.0,0.0,0.6669511604450611,0.0,0.0,0.0,0.0,0.0,0.9009193741615977
mod 59_2,-0.9535281912768745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.835113297243721,0.0,0.0,-0.03590305874860502
mod 59_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7128965372695121,0.0,0.0,0.2406808959104699,-0.7322132606379959,-0.217036741233623,0.0
mod 60_1,0.12347357613753512,0.0,0.0,0.0,0.0,0.0,0.558513267893418,0.0,0.0,0.0,0.0,0.03629560986501813,1.2464369398404864
mod 60_2,-0.5858947747809917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9063501004821087,0.0,0.0,-0.4130616657476282
mod 60_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8329851883409941,0.0,0.0,0.33601954166339154,-0.4851638064712482,-0.2416164458217346,0.0
mod 61_1,0.19038323687962358,0.0,0.0,0.0,0.0,0.0,0.46155727838689886,0.0,0.0,0.0,0.0,0.16116797827926022,1.1301182346175973
mod 61_2,-0.6557810672855867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8209930467090958,0.0,0.0,-0.3577041362569038
mod 61_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8699113402211006,0.0,0.0,0.4098361772926786,-0.5245623774270429,-0.0848262076206536,0.0
mod 62_1,0.15124923726639203,0.0,0.0,0.0,0.0,0.0,0.4931807320618866,0.0,0.0,0.0,0.0,0.0,1.3111425849977083
mod 62_2,-0.4661591068091383,0.0,-0.05216792634981052,0.0,0.0,0.0,0.0,0.0,0.0,-0.9411110631875166,0.0,0.0,-0.38732358700272984
mod 62_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6576625756215424,0.0,0.0,0.21089799042807114,-0.4994308734323265,-0.4809501469805346,0.0
mod 63_1,0.409653481926091,0.0,0.0,0.0,0.0,0.0,0.5916452997014903,0.0,0.0,0.0,0.0,0.0,0.9522003351052651
mod 63_2,-0.8591069094379132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8880872718370517,0.0,0.0,-0.04232869461960055
mod 63_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.643608155520628,0.0,0.0,0.21158462511859447,-0.5891885105153937,-0.4416743141470494,0.0
mod 64_1,0.16765392653972264,0.0,0.0,0.0,0.0,0.0,0.525181840957032,0.0,0.0,0.0,0.0,0.0,1.3043813610218487
mod 64_2,-0.6789290909250928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.85097065265717,0.0,0.0,-0.3205049551461257
mod 64_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8410352666698185,0.0,0.0,0.21064138453032488,-0.3275157147885454,-0.48332437110947246,0.0
mod 65_1,0.24742298782054517,0.0,0.0,0.0,0.0,0.0,0.6822955939358532,0.0,0.0,0.0,0.0,0.0,0.984143637699743
mod 65_2,-0.7293666386032649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9234809602658327,0.0,0.0,-0.17162283851299195
mod 65_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571398831907571,0.0,0.0,0.32803209157400554,-0.47549233730126617,-0.23151483953933105,0.0
mod 66_1,0.12102434607320572,0.0,0.0,0.0,0.0,0.0,0.46024808310419246,0.0,0.0,0.0,0.0,0.016623395904228903,1.2552223369069901
mod 66_2,-0.8126394404554721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7854631453743075,0.0,0.0,-0.14087348516991036
mod 66_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7826865934251358,0.0,0.0,0.2359202809629295,-0.5170526412130471,-0.3119575636957561,0.0
mod 67_1,0.11379588827978582,0.0,0.0,0.0,0.0,0.0,0.4725297275973939,0.0,0.0,0.0,0.0,0.0,1.2892235455524843
mod 67_2,-0.5925813849635366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9708385209260411,0.0,0.0,-0.2186559613179553
mod 67_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8912395752743917,0.0,0.0,0.3523489168462709,-0.5252883758018653,-0.1298957020486444,0.0
mod 68_1,0.2480728087529092,0.0,0.0,0.0,0.0,0.0,0.5696321386758884,0.0,0.0,0.0,0.0,0.0,1.0711210072319544
mod 68_2,-0.6070213742036344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.866317023866391,0.0,0.0,-0.29324661064125135
mod 68_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7910828665674752,0.0,0.0,0.24982875541609545,-0.4831304786478533,-0.3340253718207396,0.0
mod 69_1,0.07578587006869275,0.0,0.0,0.0,0.0,0.0,0.6646837585824279,0.0,0.0,0.0,0.0,0.0,1.1491195580629123
mod 69_2,-0.4010180680234245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961495235472788,0.0,0.0,-0.3994790140268746
mod 69_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806020989535459,0.0,0.0,0.25672479656670383,-0.5142436065496939,-0.308732491128394,0.0
mod 70_1,0.15796430013991727,0.0,0.0,0.0,0.0,0.0,0.5405040266286795,0.0,0.0,0.0,0.0,0.07962793545144659,1.1975646808283185
mod 70_2,-0.5637046657902732,-0.09492707538142321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8242522383485812,0.0,0.0,-0.3623612468689887
mod 70_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6033485033712506,0.0,0.0,0.10549851175879642,-0.8027990708615858,-0.33635144734735456,0.0
mod 71_1,0.2536329853218128,0.0,0.0,0.0,0.0,0.0,0.44250306604513756,0.0,0.0,0.0,0.0,0.1587464813280331,1.1278395322613637
mod 71_2,-0.48745236792847874,0.0,-0.008429584073688452,0.0,0.0,0.0,0.0,0.0,0.0,-0.9719799290476877,0.0,0.0,-0.34800816898375614
mod 71_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.982234915321459,0.0,0.0,0.35535340888900535,-0.4283470613520288,-0.09702193616787828,0.0
mod 72_1,0.20190179250538448,0.0,0.0,0.0,0.0,0.0,0.47577252215061894,0.0,0.0,0.0,0.0,0.084133122803189,1.2530209163466717
mod 72_2,-0.6651672816026247,-0.006917035141434099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8045231647479664,0.016627728393579566,0.0,-0.34323794934322577
mod 72_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8724046137955851,0.0,0.0,0.16919987530157615,-0.6888829683461771,-0.12520643525256367,0.0
mod 73_1,0.38537586621707814,0.0,0.0,0.0,0.0,0.0,0.5646224413156016,0.0,0.0,0.0,0.0,0.0,1.0103286508597673
mod 73_2,-0.7050919367860693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9599077101445206,0.0,0.0,-0.2128826128824188
mod 73_3,0.0,0.0,0.0,0.0,0.0,0.0,-1.0567738856276607,0.0,0.0,0.4594458540972953,-0.32220047682092207,-0.052399711501396995,0.0
mod 74_1,0.08945558905367891,0.0,0.0,0.0,0.0,0.0,0.5620532881728922,0.0,0.0,0.0,0.0,0.0,1.2077437265673994
mod 74_2,-0.663414260841391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8919352968234154,0.0,0.0,-0.250796861542065
mod 74_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6721268751726629,0.0,0.0,0.2661612796264059,-0.5749281750342208,-0.3622512823758601,0.0
mod 75_1,0.22137073802160206,0.0,0.0,0.0,0.0,0.0,0.5286162621895549,0.0,0.0,0.0,0.0,0.0,1.162674716490882
mod 75_2,-0.6078812636707769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9412782854023116,0.0,0.0,-0.24523680242998425
mod 75_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8564764528667942,0.0,0.0,0.30885263746893316,-0.26125684127961835,-0.4433115488740018,0.0
mod 76_1,0.13183399449386882,0.0,0.0,0.0,0.0,0.0,0.490865223632067,0.0,0.0,0.0,0.0,0.0,1.224735202585745
mod 76_2,-0.7425004266225268,0.0,-0.10469357785493866,0.0,0.0,0.0,0.0,0.0,0.0,-0.7719193729273904,0.0,0.0,-0.18036041246798223
mod 76_3,0.0,0.007732978560105904,0.0,0.0,0.0,0.0,-0.9733001353991336,0.0,0.0,0.389447804275966,-0.40554180042002913,-0.11721572618894761,0.0
mod 77_1,0.24360864070265306,0.0,0.0,0.0,0.0,0.0,0.6493743586619403,0.0,0.0,0.0,0.0,0.015853163291965865,0.9872795412212271
mod 77_2,-0.6692321516283763,0.0,-0.02393337572896443,0.0,0.0,0.0,0.0,0.0,0.0,-0.8854864115920279,0.0,0.0,-0.1825900215385122
mod 77_3,0.0,0.0,0.0,0.0,0.0,0.0,-1.0287123565022762,0.0,0.0,0.27410869652247216,-0.5434294769050394,-0.02390644510797379,0.0
mod 78_1,0.1461023278619474,0.0,0.0,0.0,0.0,0.0,0.5609956053847623,0.0,0.0,0.0,0.0,0.0,1.204560753072482
mod 78_2,-0.4184001606468406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9616692845881446,0.0,0.0,-0.41822492011092005
mod 78_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7287564432881279,0.0,0.0,0.2544581421944369,-0.5665855923309114,-0.3277276614917388,0.0
mod 79_1,0.2891628856492266,0.0,0.0,0.0,0.0,0.0,0.5938066783057302,0.0,0.0,0.0,0.0,0.0,1.0872074938983216
mod 79_2,-0.5663351409337172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9499100288199984,0.0,0.0,-0.2656669390196355
mod 79_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6977848861516944,0.0,0.0,0.16505083157841588,-0.6369994141928068,-0.3570959335073098,0.0
mod 80_1,0.17803129244686453,0.0,0.0,-0.017999125710572036,0.0,0.0,0.4004311342717602,0.0,0.0,0.0,0.0,0.06171846771768166,1.2547713558297802
mod 80_2,-0.4599407894853226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8912111669639928,0.0,0.0,-0.44551171164949893
mod 80_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8104629131832356,0.0,0.0,0.18288082813976697,-0.5606518896414531,-0.3559097288643552,0.0
mod 81_1,0.10200028393136731,0.0,0.0,0.0,0.0,0.0,0.3885341048950899,0.0,0.0,0.0,0.0,0.0,1.3936754973743857
mod 81_2,-0.5101859029931787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.995548155007819,0.0,0.0,-0.37716387913025
mod 81_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7266474008136035,0.0,0.0,0.21798127923099467,-0.3935258201544471,-0.5450945628885603,0.0
mod 82_1,0.1894283205696244,0.0,0.0,0.0,0.0,0.0,0.6096695071420652,0.0,0.0,0.0,0.0,0.0,1.2232995982128614
mod 82_2,-0.618273008337566,0.0,-0.02232106382671925,0.0,0.0,0.0,0.0,0.0,0.0,-0.8886676611010175,0.0,0.0,-0.28668347367848773
mod 82_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7871988245591415,0.0,0.0,0.2097172214153485,-0.46667116368000544,-0.38982130066396914,0.0
mod 83_1,0.17145924426668457,0.0,0.0,-0.13725022371544018,0.0,0.0,0.40131047563412686,0.0,0.0,0.0,0.0,0.0,1.2496360359209078
mod 83_2,-0.6440057006664693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8571448804861035,0.0,0.0,-0.3654563954361574
mod 83_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8479481262329326,0.0,0.0,0.3472191703245457,-0.38209431949893313,-0.2858196899547338,0.0
mod 84_1,0.2313828635490682,0.0,0.0,0.0,0.0,0.0,0.5177409365129315,0.0,0.0,0.0,0.0,0.0505393955647275,1.1088208666931525
mod 84_2,-0.578670240528009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9910263220229669,0.0,0.0,-0.24428823877432038
mod 84_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6470729292439831,0.0,0.0,0.30352555608199633,-0.4786307939002354,-0.4297475094877177,0.0
mod 85_1,0.22488723658564927,0.0,0.0,0.0,0.0,0.0,0.4744583870100568,0.0,0.0,0.0,0.0,0.09913987486391505,1.147436677883799
mod 85_2,-0.6383339196244328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9831324228037899,0.0,0.0,-0.21168526087722464
mod 85_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8397846981877747,0.0,0.0,0.3014959787820211,-0.5288531645990937,-0.2373726791067443,0.0
mod 86_1,0.3084715147812778,0.0,0.0,0.0,0.0,0.0,0.7499021705943144,0.0,0.0,0.0,0.0,0.0,0.8527227859842972
mod 86_2,-0.7091025481617905,-0.019744172563353386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8153895780313282,0.0,0.0,-0.21566226106824535
mod 86_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.993635811947497,0.0,0.0,0.2427567528275817,-0.4928195732617711,-0.12123023691220583,0.0
mod 87_1,0.27159235814403376,0.0,0.0,-0.0021621372427250776,0.0,0.0,0.6571088183122118,0.0,0.0,0.0,0.0,0.0,1.0096580953225873
mod 87_2,-0.7612253834188267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9154576537646615,0.0,0.0,-0.17526032294516106
mod 87_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.9253643508088549,0.0,0.0,0.4230255239487138,-0.42120546563749944,-0.09580396030411692,0.0
mod 88_1,0.05753091483720375,0.0,0.0,0.0,0.0,0.0,0.4236539567984174,0.0,0.0,0.0,0.0,0.03993021603295038,1.4059053792276905
mod 88_2,-0.7216209904456082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.777106960822488,0.0,0.0,-0.30284599108410054
mod 88_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6457569666367521,0.0,0.0,0.21999565084919706,-0.5485991089323536,-0.44641355137739286,0.0
mod 89_1,0.18518306130659049,0.0,0.0,0.0,0.0,0.0,0.690583843121248,0.0,0.0,0.0,0.0,0.0,1.0429787101584556
mod 89_2,-0.5433904490946011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0402506747566533,0.0,0.0,-0.21811360139612204
mod 89_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8784754875555894,0.0,0.0,0.2026759732387185,-0.5418351237279538,-0.2553364469740961,0.0
mod 90_1,0.3316453315766911,0.0,0.0,0.0,0.0,0.0,0.5462776833716826,0.0,0.0,0.0,0.0,0.0,1.0636974511779047
mod 90_2,-0.4815848680413133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1352089430234198,0.0,0.0,-0.19821991855298077
mod 90_3,0.0,0.09943991396421487,0.0,0.0,0.0,0.0,-0.6933725476420477,0.0,0.0,0.24816004178023737,-0.4052312979996224,-0.45932893476934006,0.0
mod 91_1,0.16935605178101226,0.0,0.0,0.0,0.0,0.0,0.533169217492568,0.0,0.0,0.0,0.0,0.0,1.2534896976936962
mod 91_2,-0.7858159377826996,0.0,-0.0382708682566427,0.0,0.0,0.0,0.0,0.0,0.0,-0.8554473727086369,0.0,0.0,-0.2042956271174391
mod 91_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.931631620933406,0.0,0.0,0.3863280380211503,-0.4244835980307741,-0.12537970133372314,0.0
mod 92_1,0.2514317956805166,0.0,0.0,0.0,0.0,0.0,0.5724271361538187,0.0,0.0,0.0,0.0,0.0,1.1385229885212638
mod 92_2,-0.6871448867388893,-0.05971607835802592,-0.017510617558383464,0.0,0.0,0.0,0.0,0.0,0.0,-0.8613277472024063,0.0,0.0,-0.22425336628471093
mod 92_3,0.0,0.08406974417278872,0.0,0.0,0.0,0.0,-0.5016640295186111,0.0,0.0,0.12531158158012382,-0.571580121711372,-0.5960145352920101,0.0
mod 93_1,0.18776023208977774,0.0,0.0,0.0,0.0,0.0,0.43109000652314905,0.0,0.0,0.0,0.0,0.0,1.3022337976167147
mod 93_2,-0.7254118081945172,0.0,-0.0008824421262868627,0.0,0.0,0.0,0.0,0.0,0.0,-0.8296635666969031,0.0,0.0,-0.17552146545221614
mod 93_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.5856845053874097,0.0,0.0,0.06887025591039785,-0.6869405927525628,-0.47471431435372125,0.0
mod 94_1,0.17423382634154852,0.0,0.0,0.0,0.0,0.0,0.6223910331038136,0.0,0.0,0.0,0.0,0.0,1.1640871677983946
mod 94_2,-0.6030994624228947,0.0,-0.05420705020726871,0.0,-0.05819790351477293,0.0,0.0,0.0,0.0,-0.8799078342423194,0.0,0.0,-0.328862440916891
mod 94_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8053881326689809,0.0,0.0,0.2325571798155477,-0.524807153661934,-0.33822182532903244,0.0
mod 95_1,0.09157293308350423,0.0,0.0,-0.04686746039710298,0.0,0.0,0.6075798081612139,0.0,0.0,0.0,0.0,0.0,1.181200422485872
mod 95_2,-0.3677063302569351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0731574413546907,0.0,0.0,-0.3876084865637604
mod 95_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7697439237597286,0.0,0.0,0.3579955320230564,-0.3403880841614235,-0.383320041166307,0.0
mod 96_1,0.23049979480508337,0.0,0.0,0.0,0.0,0.0,0.5547028247741351,0.0,0.0,0.0,0.0,0.07330018141617892,1.0569515096305975
mod 96_2,-0.8278888203125395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8793858217294757,0.0,0.0,-0.1139967645911452
mod 96_3,0.0,0.0,0.0,0.0,0.0,0.0,-1.0438637515347091,0.0,0.0,0.43187638063688133,-0.3718912736942062,-0.06900024895452796,0.0
mod 97_1,0.20449133546920797,0.0,0.0,0.0,0.0,0.0,0.40705784884616797,0.0,0.0,0.0,0.0,0.15675961716128417,1.1245973969926641
mod 97_2,-0.6061826778467028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9908145197777878,0.0,0.0,-0.19490370807018723
mod 97_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7529493500023365,0.0,0.0,0.2081327355641412,-0.5741360277787756,-0.3785942962085229,0.0
mod 98_1,0.2731694520916042,0.0,0.0,0.0,0.0,0.0,0.5274123331505303,0.0,0.0,0.0,0.0,0.0,1.0856460775949355
mod 98_2,-0.660412883278005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9288124420114863,0.0,0.0,-0.22274932666380964
mod 98_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.7117956876803223,0.0,0.0,0.2920155620600354,-0.49355550700751005,-0.40821999033533957,0.0
mod 99_1,0.2438563899087171,0.0,0.0,-0.05341839975371829,0.0,0.0,0.41910069236570524,0.0,0.0,0.0,0.0,0.03889941690250638,1.1709659817267455
mod 99_2,-0.6097690057707993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9674560119328283,0.0,0.0,-0.25330641951528393
mod 99_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.768786930443643,0.0,0.0,0.2859794900413602,-0.37864926265519844,-0.4510176839841998,0.0
mod 100_1,0.21768631591293017,0.0,0.0,0.0,0.0,0.0,0.5503050582065943,0.0,0.0,0.0,0.0,0.0,1.1321151954278263
mod 100_2,-0.6478651625324539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9802014342383767,0.0,0.0,-0.19239896336220652
mod 100_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.6002330508102256,0.0,0.0,0.22839048423829805,-0.6640172975333434,-0.3854672790695416,0.0
