index,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
mod 57_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 57_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 58_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 58_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 58_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 59_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 59_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 59_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 60_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 60_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 60_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 61_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 61_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 61_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 62_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 62_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 62_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 63_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 63_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 63_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 64_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 64_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 64_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 65_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 65_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 65_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 66_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 66_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 66_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 67_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 67_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 67_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 68_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 68_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 68_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 69_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 69_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 69_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 70_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 70_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 70_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 71_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 71_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 71_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 72_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 72_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 72_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 73_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 73_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 73_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 74_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 74_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 74_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 75_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 75_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 75_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 76_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 76_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 76_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 77_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 77_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 77_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 78_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 78_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 78_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 79_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 79_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 79_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 80_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 80_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 80_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 81_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 81_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 81_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 82_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 82_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 82_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 83_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 83_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 83_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 84_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 84_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 84_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 85_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 85_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 85_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 86_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 86_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 86_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 87_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 87_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 87_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 88_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 88_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 88_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 89_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 89_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 89_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 90_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 90_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 90_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 91_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 91_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 91_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 92_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 92_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 92_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 93_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 93_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 93_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 94_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 94_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 94_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 95_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 95_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 95_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 96_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 96_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 96_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 97_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 97_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 97_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 98_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 98_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 98_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 99_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 99_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 99_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
mod 100_1,0.21861287664603304,0.0,0.0,0.0,0.0,0.0,0.5317877112944549,0.0,0.0,0.0,0.0,0.0,1.1343983859260114
mod 100_2,-0.5493679341795225,0.0,-0.0023404978183448506,0.0,0.0,0.0,0.0,0.0,0.0,-0.8742919499733626,0.027023566696797882,0.0,-0.2938589196201339
mod 100_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.8452483164077244,0.0,0.0,0.14666963637888047,-0.5785371562082716,-0.28478482101033764,0.0
